"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
23,-0.1722746527586264,173191.8379354709,-13877.61705474896,0.008970670636231189,-0.008993051460334071,0.01263208857412057
23.1,-0.1322948505771822,194656.2016380821,-13211.39158570209,0.008137659016935981,-0.007637473676843707,0.01443641076113859
23.2,-0.08587626329958846,213167.1104244124,-12387.25424132916,0.007448766901959605,-0.006114907396203126,0.01596654841779072
23.3,-0.03421197079467587,228375.8173370087,-11416.5405452385,0.006919285285381149,-0.004454293803706589,0.01719284151757575
23.4,0.02119301723622801,239989.0317887361,-10312.89351639482,0.006561457953024239,-0.002687288253670085,0.01809080156931945
23.5,0.07859374313179042,247776.7407481885,-9092.096986775627,0.006384251091171302,-0.0008477032772775808,0.01864175903018474
23.6,0.1360946497614748,251578.6237242217,-7771.875592880149,0.006393168481420211,0.001029092652947912,0.01883338847103834
23.7,0.1917504010274376,251308.7956207644,-6371.654187099301,0.006590121944096986,0.002906822603762572,0.0186600880739398
23.8,0.2436712837237145,246958.6802465612,-4912.26458050862,0.00697337449017038,0.004749000133742683,0.01812319332066354
23.9,0.2901258228302749,238597.8975592592,-3415.634434081916,0.007537553666953264,0.006519618545076907,0.01723101901732782
24,0.3296333352069175,226373.1340876639,-1904.429137349047,0.008273754798560502,0.008183856754751424,0.01599872069266269
24.1,0.3610398150600738,210505.0524779988,-401.6952897290782,0.009169684679843701,0.009708733720435176,0.01444799432812085
24.2,0.3835717462273624,191283.3768839353,1069.513305775613,0.01020984621846993,0.01106375485571278,0.01260662348723781
24.3,0.3968640837998684,169060.3606464642,2486.532955399895,0.01137585675553994,0.01222147231784769,0.01050786923377051
24.4,0.4009606145572114,144242.8970474591,3827.474800704666,0.0126467647621122,0.01315801110424782,0.008189755541777607
24.5,0.3962870367400726,117283.5698545852,5071.597878058242,0.0139994209513589,0.01385350594889787,0.005694261027069985
24.6,0.3835992228826338,88670.95644809675,6199.673363936284,0.01540890966043914,0.01429244809202487,0.003066439897200934
24.7,0.3639110704450549,58919.49273121845,7194.318104192781,0.01684899196983545,0.01446395047675265,0.0003535085506489017
24.8,0.3384079417856073,28559.18758611591,8040.302015928602,0.01829257731388985,0.01436192448317799,-0.002396083746767636
24.9,0.3083528117567635,-1874.561414732707,8724.810604546867,0.01971221218505254,0.01398514115726905,-0.005133576520751442
25,0.2749927802004731,-31850.84563743087,9237.668519846535,0.0210805625430093,0.013337222445257,-0.007810791412460624
25.1,0.2394735171904405,-60852.66243365278,9571.522756485159,0.02237089358110225,0.012426553810579,-0.01038098585028452
25.2,0.2027684924272891,-88385.76901340335,9721.965078961381,0.02355754151515842,0.01126608293011653,-0.01279965630852464
25.3,0.1656285508794768,-113986.9166331818,9687.607759684215,0.02461635481132103,0.009873063383167978,-0.01502528290984239
25.4,0.1285556376364217,-137231.4450260126,9470.108169231034,0.02552510716643396,0.008268728448512013,-0.01702001396317953
25.5,0.09180238990720498,-157740.2404960579,9074.136796498598,0.02626388048516714,0.00647788376235082,-0.01875028989756186
25.6,0.05539707623750714,-175186.0697672584,8507.291384995247,0.026815395899578,0.004528450025897295,-0.02018740294768776
25.7,0.01919116023986128,-189299.2952128602,7779.967263582228,0.02716530096466693,0.002450960909759679,-0.02130799559340343
25.8,-0.01707521462283288,-199872.9568284251,6905.171588180639,0.02730240483040861,0.00027799627351682,-0.02209449386168905
25.9,-0.05369611135646711,-206767.1750953211,5898.295524106675,0.027218852677063,-0.001956412197989298,-0.0225354711051422
26,-0.09091840719836108,-209912.7908429364,4776.845432781449,0.02691023753201369,-0.004217406432064958,-0.02262593538497055
26.1,-0.1288639061281825,-209314.1183995981,3560.13510890197,0.02637565450762838,-0.006469961559048702,-0.02236753206935398
26.2,-0.1674625047571635,-205050.6522329317,2268.942930567413,0.02561768030207697,-0.008679555281722906,-0.02176864573484471
26.3,-0.2064030719484833,-197277.5403917035,925.1461649827329,0.02464229090148728,-0.0108128378110796,-0.02084439059031806
26.4,-0.2451072305003995,-186224.6252980097,-448.6711921733881,0.02345871087724536,-0.01283830371480784,-0.01961647213976671
26.5,-0.2827292937101302,-172193.8577049351,-1829.625135160754,0.02207919557681493,-0.01472693711789076,-0.01811290614946084
26.6,-0.3181833714695453,-155554.9154149183,-3194.945400882729,0.02051875123286877,-0.01645281933048728,-0.01636758346804051
26.7,-0.3501963077682421,-136738.9054258833,-4522.392392698859,0.01879479929467709,-0.01799369108600051,-0.01441967291382162
26.8,-0.3773828435045684,-116230.095457039,-5790.669039817002,0.01692678330456831,-0.019331444240481,-0.01231285828934765
26.9,-0.39833740915135,-94555.70537088855,-6979.817300559669,0.01493573422669784,-0.02045253029888184,-0.01009441618183085
27,-0.4117354127063839,-72273.88622176877,-8071.58997457614,0.01284379365719121,-0.02134825895330853,-0.007814145116282346
27.1,-0.4164359340493578,-49960.1184974071,-9049.792678516214,0.01067372043152165,-0.02201499384987606,-0.005523170100432606
27.2,-0.4115774530825493,-28192.36457924298,-9900.589418142112,0.008448382750266712,-0.02245422963956965,-0.003272649670233547
27.3,-0.3966586551308103,-7535.406072829211,-10612.75734813701,0.006190245173177902,-0.02267252145167328,-0.001112422194891498
27.4,-0.3715974429573359,11475.1228987742,-11177.88739684978,0.003920871101093634,-0.02268128090147006,0.0009103639274346815
27.5,-0.3367629532355279,28348.43676015197,-11590.54401325729,0.001660445115246565,-0.0224964757590716,0.002752591825919106
27.6,-0.2929774892452276,42653.43296033883,-11848.29684509808,-0.0005726374905816763,-0.02213807654064984,0.004376425446312157
27.7,-0.2414876652708637,54032.05876194018,-11951.76075571652,-0.002762161027794483,-0.0216295338822357,0.005750440603713223
27.8,-0.1839065123490508,62210.64200828807,-11904.54276851656,-0.004894403493437537,-0.02099710592639322,0.006850573302423143
27.9,-0.1221306136154753,67008.68283092989,-11713.10420965892,-0.00695837895418698,-0.02026906716905445,0.007660847721513326
28,-0.05823832540313312,68344.69848458612,-11386.54631401168,-0.008945993008581765,-0.01947484433314543,0.008173849373596496
28.1,0.005623370052176882,66238.83396325442,-10936.35820473416,-0.01085211544069104,-0.01864416797968511,0.008390924956644544
28.2,0.06735496837945203,60812.09027929595,-10376.09766568094,-0.01267456634687615,-0.01780619896854444,0.008322094225354902
28.3,0.1250149215011668,52282.17242703009,-9721.028977971453,-0.01441401985018843,-0.01698868076413544,0.007985676831954539
28.4,0.176916448481008,40956.1114111792,-8987.715291074095,-0.01607381966046456,-0.01621713531820263,0.007407644726775338
28.5,0.2217038383844991,27219.96035461585,-8193.585092580668,-0.0176597193842418,-0.01551413808216296,0.00662072786611829
28.6,0.2584031651251288,11525.99502699003,-7356.48720863038,-0.01917955599002554,-0.01489870053023962,0.005663309757670162
28.7,0.2864445017846673,-5622.043477809993,-6494.241529628292,-0.02064286881887256,-0.01438576416140881,0.004578158056223572
28.8,0.3056551104306666,-23685.0479062747,-5624.198691921729,-0.02206047148144339,-0.01398583215021534,0.003411040896384865
28.9,0.3162254881648624,-42105.32494771609,-4762.822794901627,-0.02344399578346914,-0.01370474130691951,0.002209285795410446
29,0.3186523650867568,-60323.38597875142,-3925.307309784783,-0.02480541968334464,-0.01354357875384748,0.001020336826274004
29.1,0.3136645857664683,-77794.10409459253,-3125.23356359728,-0.02615659416870388,-0.01349873743852147,-0.0001096356927378319
29.2,0.302139106398962,-94001.651922613,-2374.282557908308,-0.02750878226596807,-0.01356211208796025,-0.001137023594310559
29.3,0.2850149952618645,-108472.7219955769,-1682.004749466411,-0.02887222421225555,-0.01372141378064272,-0.002021925055148143
29.4,0.2632132806221688,-120787.6409785198,-1055.648796698167,-0.03025573652050066,-0.01396058415796477,-0.002729112498063279
29.5,0.2375697547066889,-130589.1133323474,-500.0675074264653,-0.03166636469283868,-0.01426031644425026,-0.003228797839154147
29.6,0.2087864817498034,-137588.4608672078,-17.68234068244431,-0.03310908787139823,-0.01459862585177959,-0.003497186491299285
29.7,0.1774058937942506,-141569.3537456319,391.4971884269515,-0.03458657503698281,-0.01495145254388106,-0.003516820147531679
29.8,0.1438091550751127,-142389.1479194212,729.777310355518,-0.03609901375799474,-0.015293323012996,-0.003276711017228375
29.9,0.1082381293248317,-139978.0467651444,1001.638231334521,-0.037643999199654,-0.01559797994078874,-0.002772289622062629
30,0.07083800185941949,-134336.3852749252,1213.539166010075,-0.03921648883816722,-0.01583902174676725,-0.002005187640086126
30.1,0.03171559234698892,-125530.3897748493,1373.681687261462,-0.0408088182571237,-0.01599050582301998,-0.0009828852391177195
30.2,-0.008993175466667022,-113686.7929645013,1491.739145194044,-0.04241077490183814,-0.01602751372280989,0.0002817461881375252
30.3,-0.05105416256807453,-98986.68331280818,1578.561598861818,-0.04400972637486615,-0.01592666215510237,0.001770974838115697
30.4,-0.0940720805069786,-81658.94167165311,1645.861946772403,-0.04559079876600593,-0.0156665588947944,0.003462783907049246
30.5,-0.1374411446323314,-61973.57027098123,1705.893745619225,-0.04713709555837074,-0.01522820290766883,0.005331464909761519
30.6,-0.1803156351654606,-40235.155313985,1771.12729880021,-0.04862995380229097,-0.0145953244066804,0.007348208854580529
30.7,-0.2216050032359717,-16776.63042641704,1853.930877528086,-0.05004923235931371,-0.01375466483554962,0.009481680557068457
30.8,-0.2599960227107991,8046.569081997254,1966.263192936808,-0.05137362414712709,-0.01269620320965204,0.01169856683531416
30.9,-0.2940020797743118,33861.9451800906,2119.38338754605,-0.0525809894863572,-0.011413326110897,0.01396409621920023
31,-0.3220372159705036,60285.01794593011,2323.581465866781,-0.05364870277389226,-0.009902950407641799,0.01624253204151562
31.1,-0.3425102094123547,86924.14704213002,2587.935166815475,-0.05455400991720428,-0.008165594489375505,0.01849764558705047
31.2,-0.3539319951017911,113385.2245319723,2920.094291297442,-0.05527439001993811,-0.006205405190358263,0.02069317799309013
31.3,-0.3550282630367981,139276.3813058259,3326.096435717437,-0.05578791763854327,-0.004030137675019079,0.02279330088655512
31.4,-0.3448482637046754,164212.8402095384,3810.216008354198,-0.05607362063733731,-0.00165108855492277,0.02476308490653394
31.5,-0.3228607725867067,187822.0203547081,4374.846752634895,-0.05611182922240979,0.0009170170149213475,0.0265689832789016
31.6,-0.289028835862396,209748.9519486242,5020.421866261316,-0.05588451067564272,0.003656189940556889,0.02817933355560398
31.7,-0.243856293918327,229662.0035476483,5745.368682058531,-0.05537558604029626,0.006545389834155832,0.02956487708478456
31.8,-0.1884010543001494,247258.8591368551,6546.103022738582,-0.05457122170464637,0.009560793375498281,0.03069928938912477
31.9,-0.1242525080355445,262272.6166663851,7417.059416567155,-0.05346009267148673,0.01267611326990723,0.03155971103477015
32,-0.05347316190031729,274477.8185441633,8350.759022580671,-0.05203361167076617,0.01586296976315403,0.03212726278845394
32.1,0.02149271858000062,283696.1736698496,9337.918492048873,-0.05028611436519222,0.01909131715120237,0.03238752392770675
32.2,0.0979381120378649,289801.6947079728,10367.58967134823,-0.0482150051642081,0.02232990822187338,0.03233095392565767
32.3,0.1730323757754278,292724.9571247023,11427.3344210318,-0.04582085443330544,0.02554679782087042,0.03195323227202908
32.4,0.2439713783478545,292456.1903375194,12503.43624361547,-0.0431074383821865,0.02870988146948527,0.03125549180018801
32.5,0.3081285593985086,289046.9368654129,13581.13691358827,-0.04008172872226672,0.0317874457828138,0.03024442738872217
32.6,0.363196666514932,282610.0617143649,14644.89901857798,-0.03675382618935072,0.03474872369527532,0.02893226169027627
32.7,0.4073105130846119,273317.958933241,15678.68983830978,-0.03313683796480834,0.03756443982520066,0.02733655631210399
32.8,0.4391424235337351,261398.8815050272,16666.27859137206,-0.02924670476246195,0.04020732682166156,0.02547986457068391
32.9,0.4579639802996848,247131.4095868884,17591.54048828836,-0.02510198432589008,0.04265259605246252,0.02338922897692409
33,0.4636701091363227,230837.1649398703,18438.78700031395,-0.02072352412514961,0.0448783865770095,0.02109551566540904
33.1,0.4567642483295368,212871.9702332347,19193.03257751497,-0.01613424616837455,0.04686605709306136,0.01863265697116924
33.2,0.4383061344548456,193615.7349121594,19840.30799926211,-0.01135875750060229,0.04860047931781219,0.01603675295229179
33.3,0.4098263893673779,173461.4191415004,20367.93441433508,-0.006422978902066646,0.05007021230172774,0.01334510804206056
33.4,0.373214409524354,152803.4795328726,20764.76937015293,-0.00135375481842253,0.05126758134298387,0.01059522536292474
33.5,0.3305878668997694,132026.2316694724,21021.37706243474,0.003821376771208602,0.05218857072640976,0.007823835405228793
33.6,0.284153299299672,111492.5730078985,21130.25806683111,0.009074736437129872,0.05283279988935741,0.005065877835812918
33.7,0.2360677164354894,91533.4952143968,21085.95916790152,0.01437880501400575,0.05320326920116227,0.002353608939124511
33.8,0.1883108527970531,72438.77854699697,20885.12662278279,0.01970643036826884,0.05330599579580351,-0.0002841735814770817
33.9,0.1425766928498682,54449.20508208559,20526.58109526351,0.02503129433769484,0.05314971299346164,-0.002822845861225893
34,0.1001912660180202,37750.55614528238,20011.28032484568,0.03032807651622375,0.0527453896846647,-0.005242458966353052
34.1,0.06206159223929428,22469.57687576874,19342.23386477215,0.03557253899093119,0.05210569932720646,-0.007528065534210393
34.2,0.02865822261666908,8672.00260711679,18524.42766844787,0.0407418484597567,0.05124457858380507,-0.009669938216902088
34.3,3.125423842495999e-05,-3637.34697381799,17564.65930413763,0.04581463789624579,0.05017668626134306,-0.01166356295550947
34.4,-0.02414279973082575,-14512.48400335251,16471.32028522784,0.0507708516237011,0.04891682081531822,-0.01350942560734379
34.5,-0.04448814640149731,-24062.33194392249,15254.22717200052,0.05559207974857406,0.04747955440484029,-0.01521276602784029
34.6,-0.06183754089605907,-32445.18340638656,13924.34018538687,0.06026130609511523,0.04587870660497041,-0.01678306874138192
34.7,-0.07712876498999162,-39861.79782681088,12493.49437657712,0.06476270899982486,0.0441269183800819,-0.0182334600446974
34.8,-0.0912983574993699,-46547.43026214814,10974.16340458362,0.06908191886634191,0.04223544074035143,-0.01958012407211918
34.9,-0.1051811706757509,-52763.0953967028,9379.144992090247,0.0732054445297734,0.0402137373815376,-0.02084147149410124
35,-0.1194236491592705,-58786.36788724894,7721.302481935002,0.07712056963241869,0.038069328454949,-0.02203737911434251
35.1,-0.1344174649311428,-64902.00357502367,6013.328911742255,0.08081537086116307,0.03580774705770964,-0.02318844387517816
35.2,-0.1502584017069574,-71392.63882414342,4267.495781159755,0.08427831662794597,0.03343244965044116,-0.02431515009684586
35.3,-0.166733307347605,-78529.79079902022,2495.440698632425,0.08749811394021907,0.03094487547628046,-0.02543711744910027
35.4,-0.1833356871040255,-86565.3435623134,707.9822836837676,0.09046353226734979,0.02834458170807272,-0.02657238391843804
35.5,-0.1993082668469887,-95723.66703380761,-1085.025680220742,0.09316320190267946,0.02562942755918549,-0.02773673562994909
35.6,-0.2137087826295812,-106194.4812517414,-2874.800300792735,0.09558547020360826,0.02279583096893458,-0.0289431105544983
